0;06/25/2018 00:18;45.2477524160755;19.8396957842381;Bulevar oslobođenja 109; Novi Sad 21000;;Svejedno;2;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
1;06/25/2018 00:27;45.2461737006302;19.8526133028538;Trg Dositeja Obradovića 1; Novi Sad;;Svejedno;2;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
2;06/25/2018 00:29;45.2461289510012;19.8516941070557;Trg Dositeja Obradovića 6; Novi Sad 21000;;Svejedno;2;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
3;06/25/2018 00:31;45.2455089652111;19.8504675356419;Dr Sime Miloševića 12; Novi Sad;;Svejedno;2;0;0; ; ; ; ; ;0;Komentar ostavljam;6/25/2018 12:31:58 AM;saki;3;3;Otkazana
4;06/25/2018 00:33;45.2442399032653;19.8492659060032;Dr Ilije Đuričića 2; Novi Sad 21000;;Svejedno;2;0;0; ; ; ; ; ;0;Otkazujem jer kasni vozac;6/25/2018 12:33:47 AM;saki;4;2;Otkazana
5;06/25/2018 00:33;45.2461289510012;19.8516941070557;Trg Dositeja Obradovića 6; Novi Sad 21000;;Svejedno;2;0;0; ; ; ; ;0;0;;6/25/2018 1:19:13 AM;eki;5;0;Neuspesna
6;06/25/2018 00:35;45.2494695980884;19.8520554033787;Stevana Musića 15; Novi Sad;;Svejedno; ;0;0; ; ; ;0;0;0;Musterija je izasla u sred voznje...;6/25/2018 12:53:00 AM;eki;6;5;Neuspesna
7;06/25/2018 00:36;45.2477146482757;19.8382795778782;Braće Ribnikar 4; Novi Sad;;Svejedno; ;45.2464909579744;19.8333013979466;Miše Dimitrijevića 3; Novi Sad;;0;1;200; ; ; ; ; ;Uspesna
8;06/25/2018 00:36;45.2480491050839;19.8329950220269;Doža Đerđa 9; Novi Sad 21000;;Svejedno; ;0;0; ; ; ;0;2;0; ; ; ; ; ;Uspesna
9;06/25/2018 00:55;45.2479563617606;19.8394812075169;Maksima Gorkog 2; Novi Sad 21000;;Svejedno; ;0;0; ; ; ;0;0;0;LALA;6/25/2018 12:56:05 AM;eki;9;3;Neuspesna
10;06/25/2018 00:57;45.2439739773732;19.8424428691835;Bulevar cara Lazara 19; Novi Sad 21000;;Svejedno; ;0;0;undefined;undefined;;0;0;400; ; ; ; ; ;Uspesna
11;06/25/2018 01:00;45.2444876511233;19.8457902660341;Blagoja Parovića 1; Novi Sad 21000;;Svejedno; ;45.2435524828742;19.8405540911228;Bulevar cara Lazara 25; Novi Sad 21000;;0;0;78; ; ; ; ; ;Uspesna
12;06/25/2018 01:16;45.2472070230044;19.8395675411196;Bulеvar oslobođenja 88; Novi Sad 21000;;Svejedno; ;45.2675743786418;19.8235469959873;Partizanska; Novi Sad;;0;0;113; ; ; ; ; ;Uspesna
13;06/25/2018 01:22;45.2461289510012;19.8516941070557;Trg Dositeja Obradovića 6; Novi Sad 21000;;Svejedno;1;0;0; ; ; ; ;0;0; ; ; ; ; ;Uspesna
14;06/25/2018 01:57;45.2463129698904;19.8432577578099;Dimitrija Tucovića 6; Novi Sad;;Putnicki;2;45.2452370257522;19.8403395144016;Bulevar oslobođenja 100; Novi Sad 21102;; ;0;100;;6/25/2018 2:53:33 AM;saki;14;1;Uspesna
15;06/25/2018 01:57;45.2521109838892;19.824079511996;Hajduk Veljkova 11a; Novi Sad;;Kombi;2;0;0; ; ; ; ;0;0;;6/25/2018 2:56:08 AM;saki;15;2;Uspesna
16;06/25/2018 02:13;45.2484699995007;19.8406399218113;Maksima Gorkog 1; Novi Sad;;Svejedno;1;45.2429859213539;19.8448456255467;Boška Buhe 8; Novi Sad 21000;; ;0;7;TOP;6/26/2018 3:03:12 AM;sneska;16;5;Uspesna
17;06/25/2018 02:14;45.242124737022;19.8478496996433;Fruškogorska 21; Novi Sad;;Svejedno;1;0;0; ; ; ; ;0;0;;6/26/2018 2:41:21 AM;sneska;17;0;Uspesna
18;06/25/2018 02:14;45.2501619497944;19.8166073290379;Ledinačka 8; Novi Sad;;Svejedno;1;45.2483340370215;19.8370350328953;Danila Kiša 13; Novi Sad 21000;; ;0;222;KAkaka;6/25/2018 11:24:49 PM;sneska;18;3;Uspesna
19;06/25/2018 02:22;45.2429708129694;19.8419702974827;Bulevar oslobođenja 102; Novi Sad 21000;;Svejedno;1;45.2457884571873;19.8401678530247;Bulеvar oslobođenja 98; Novi Sad 21000;; ;1;300;;6/25/2018 11:24:09 PM;sneska;19;0;Uspesna
20;06/25/2018 02:22;45.2482282882015;19.8500383821995;Aleja Mike Antića; Novi Sad;;Svejedno;1;0;0; ; ; ; ;1;0;;6/25/2018 2:30:04 AM;mile;20;0;Neuspesna
